125.3611	20.13619
28.77996	6.98897
163.68844	21.51057
154.76298	-5.46249
213.2105	28.46215
192.06471	5.30248
352.13887	25.49794
234.05661	-22.24056
26.32051	27.91458
71.30314	9.87016
164.82436	18.27962
229.67661	11.84192
296.58601	-30.36391
306.57416	-28.28719
80.38905	25.06559
131.07324	13.82467
238.05207	75.3562
24.19589	24.37758
47.69734	17.89654
157.21734	-0.83537
151.1073	49.05108
211.51473	-11.63973
209.11262	17.30211
255.93201	3.23904
3.63674	8.05826
112.43748	38.81409
167.00436	29.91864
250.76509	9.39168
334.8027	-6.26525
339.24683	6.72105
325.8109	-26.53493
40.09275	36.30856
349.63913	-4.94506
1.28947	15.92277
31.34882	16.26254
156.30003	4.14703
125.87743	18.53201
147.77027	6.06135
247.04683	41.86418
183.2217	28.09613
219.14364	31.36923
41.77776	10.1337
17.23358	22.15694
27.40368	19.15651
116.48523	16.19876
169.01774	4.11396
295.4797	-39.17976
242.48194	-13.00178
340.56927	-8.61495
334.89454	-9.51253
334.05359	2.45361
18.14416	13.40785
52.39495	15.35047
29.83534	8.41139
56.40441	1.25571
353.56999	3.64166
47.62876	-11.28142
164.04334	7.11398
78.27477	11.75133
213.7084	-12.83469
167.55851	10.09365
222.56577	13.97564
317.01472	-11.20712
49.68622	9.87346
11.73413	-5.80465
40.45608	29.57223
343.23059	-5.65373
80.14756	21.00134
190.08933	4.73319
134.81272	14.15845
49.08764	30.65176
156.26412	-30.70446
157.97311	17.88042
230.99071	27.47815
311.08871	7.15616
327.88989	19.18618
50.64929	24.049
352.60306	-6.87113
341.55078	-5.93889
54.83348	15.91908
36.89561	13.14993
185.87187	0.04454
325.84809	-13.69825
340.44977	2.30894
321.02543	-15.0031
101.78383	10.57858
162.34954	28.74104
135.43409	7.94073
145.12678	37.21236
153.40859	29.05117
171.49421	1.28852
321.40895	-16.49584
340.43461	40.61206
318.9964	-13.87633
331.16818	-5.17796
343.43867	-0.80369
23.82672	26.98716
26.07614	23.59609
35.06664	-7.97089
13.70409	1.23388
152.77375	28.9774
345.7495	5.05326
80.81279	13.54295
200.81478	17.08212
167.9843	-20.47776
165.38369	20.80689
14.95735	8.36862
39.5997	-15.48651
55.39535	32.49991
121.05246	15.66683
113.54155	17.96127
124.00955	16.84761
227.2758	42.42906
173.82047	-1.52906
227.91547	-11.61733
243.60963	-22.1084
228.27298	10.56284
324.10132	4.26635
313.27658	4.25724
26.22431	-7.34953
2.52552	5.32847
6.30859	-16.6208
65.65259	36.09127
110.48993	42.85542
52.41294	21.71324
19.40329	9.63322
69.07918	5.68662
117.12433	20.63708
177.79924	11.71203
196.67909	-0.94798
118.43966	16.42011
185.71083	-6.39241
215.09798	-15.95591
198.18607	11.36637
321.8687	-9.37455
250.65862	-4.1724
284.84273	-25.03802
300.58992	-26.1738
35.28497	-9.07836
38.09873	-2.10829
309.4251	2.45457
34.55047	28.68243
81.52718	-9.51521
55.63881	-0.90933
71.76358	10.9318
131.01072	35.37851
177.95433	-7.75948
201.0001	27.99629
255.03595	26.13584
221.81274	-17.8442
232.50386	-17.69456
234.9996	42.00251
343.42959	-12.64184
306.29966	-20.43212
46.69508	35.54101
141.03186	52.82165
34.20582	38.89916
170.63225	27.67421
235.01993	-13.74192
219.4347	22.0564
160.10551	-9.63283
230.91314	9.82947
267.82452	-10.01023
294.99124	-6.74685
19.00117	6.52404
312.51398	-24.04924
304.24151	-2.6756
58.70374	-8.27581
17.52543	4.26422
77.51912	21.37599
127.83105	36.63547
129.1293	23.605
166.96878	12.35379
186.14196	-21.39315
231.05658	41.46352
233.62618	0.31431
236.43126	11.42939
218.57168	0.48267
324.11027	5.46309
146.47232	-2.13562
62.35339	12.82445
110.5768	29.47445
37.41052	15.52909
53.17706	-0.49119
55.38276	1.59821
114.34076	50.15306
130.58378	75.3521
28.90168	-11.20328
190.51318	-6.62158
176.11089	-4.84811
203.11648	48.96414
305.01382	-15.69322
245.75516	34.26043
235.70978	7.66776
262.39885	17.3353
35.05538	-28.763
4.52761	-4.79954
52.81524	-20.37434
124.86077	-1.05199
145.96417	38.94835
164.45827	22.47515
157.71249	-7.96112
119.14004	-0.92262
174.86011	-13.03728
189.85811	19.76885
154.31689	-19.10335
251.51083	-19.01297
198.33365	-8.89486
215.33281	-1.49206
214.96488	10.95289
288.91598	7.51189
268.13704	25.06208
318.53684	4.29106
306.65959	-29.47361
296.21078	-0.76752
240.23551	-11.96009
257.87028	9.24097
338.20388	-28.11603
270.05639	20.53251
310.61017	-3.1056
246.84475	18.34239
344.34897	44.73054
9.47698	56.38891
215.25285	-10.51717
337.20331	12.91344
343.30351	11.45279
124.95457	-8.67685
88.07855	-2.81537
17.42016	29.40026
140.05035	4.6091
149.58916	10.83522
218.18525	-11.35143
154.37308	-0.2058
180.37983	40.33797
172.75033	10.36907
143.0722	50.9622
108.67666	35.47663
205.54521	-11.56209
276.05306	29.57135
213.79044	-17.87636
338.56342	12.67871
92.16458	-11.01882
345.38734	-9.23794
331.37059	27.019
15.32044	19.02957
333.72522	2.70544
25.98877	20.52939
349.85663	13.19714
0.69058	9.48175
32.19152	5.63191
64.37349	-3.22378
46.04558	18.56478
116.29533	18.98528
146.84688	37.70343
160.34333	-12.02747
189.23486	37.06923
191.20553	30.6562
235.36314	34.57888
245.00982	8.24389
165.52572	-3.95243
253.76976	33.99084
205.72393	33.31905
253.71626	-9.11903
248.06061	-18.902
220.08567	-3.13393
242.91462	-18.99072
299.08877	-40.03867
254.01028	5.78458
242.84872	-25.80755
307.81573	-43.1483
347.4838	8.85252
3.69499	13.36712
1.77766	35.09033
17.7223	18.17455
23.96844	15.24166
106.92173	46.16747
159.48281	30.11375
127.36994	31.56299
342.45971	15.66398
85.37056	-32.95413
204.08081	22.672
230.41582	6.07291
241.11057	34.21039
223.41374	14.04472
19.73217	10.96846
28.49492	-20.26659
75.06011	-2.91177
91.30597	-34.27029
113.45878	38.36289
69.98075	-9.03758
142.26966	18.48866
101.85482	49.91971
74.82711	9.33669
70.27095	1.14634
135.05456	33.91879
235.52744	45.52823
180.65948	37.65879
207.61866	2.49406
196.10605	13.91079
184.24228	-27.55831
327.8029	-12.35832
12.7849	-14.52805
257.14367	-15.96567
355.18749	-35.23779
6.24544	-9.23069
279.39028	54.40173
36.26925	28.03738
63.94384	37.48822
158.75818	12.73844
69.62658	-13.115
136.39553	-3.09304
128.29773	15.65938
189.71666	8.81519
159.27215	34.58739
212.27169	-17.35708
171.38143	-7.74792
221.02514	31.05287
227.5355	7.68284
279.69949	55.46836
238.99137	26.66564
305.33989	5.1383
320.14359	13.92813
320.52111	-8.27708
299.19831	59.51909
327.85329	19.26041
19.05238	-14.79244
351.87731	28.26302
7.97023	-21.75626
7.86959	38.41971
42.47919	37.13897
339.25654	17.87161
149.88511	50.83848
96.82857	28.78665
71.47422	12.79894
158.55985	47.65639
137.32752	7.59804
102.25868	-7.26851
182.35861	37.80398
179.22138	-21.09306
202.84125	17.78238
253.7187	-4.8425
312.57092	-11.41299
222.19442	41.40598
356.9248	30.11631
23.83282	26.8411
130.25718	17.16465
28.39948	43.37569
79.79227	23.54719
17.75219	-1.38325
167.05636	40.09542
126.75721	47.55541
330.74571	-17.14349
45.37697	13.89032
333.61357	0.22253
42.44232	7.96141
319.0216	-4.21504
30.149	-1.4733
29.68817	-26.78268
98.42714	23.32707
77.26273	27.15591
117.14378	19.95982
115.46772	15.54469
266.04349	1.6092
45.84449	23.70048
171.72005	58.67829
125.20018	-3.55643
147.16366	25.72312
242.26131	-23.48394
316.81212	12.53732
45.54182	11.55742
43.47215	6.26334
167.98978	10.1035
191.58309	-0.07302
317.52935	-20.98398
308.69936	7.90463
340.44135	-14.61442
42.66736	24.02595
356.62011	-0.0655
73.24606	36.45927
127.03932	20.5403
179.32829	16.05125
213.15826	49.6905
252.51731	4.2228
305.26446	-10.23882
14.1937	-50.30791
74.93004	23.0157
197.49546	7.80658
161.57517	7.89435
206.15553	26.89091
318.68974	-12.97077
61.79179	22.00611
46.08876	17.70732
127.89147	62.10688
140.33644	67.09248
64.25363	33.27869
142.9184	14.75991
228.60679	-20.55584
260.54311	6.46502
238.99885	30.45361
45.99299	12.48513
69.30744	13.43521
37.73771	22.80497
155.44394	48.68512
139.51352	8.76423
174.37778	14.50319
219.14338	10.6853
220.12619	-12.28793
243.88013	-21.59801
331.78808	11.06782
313.64751	-43.32584
1.40392	-2.7845
90.32693	20.1437
112.6425	27.84977
128.33506	15.65032
132.20479	18.03562
136.49281	1.56949
203.29523	-3.4155
193.85558	1.23153
197.57243	-7.2335
344.87682	7.23792
129.08183	26.06305
194.3382	23.31159
182.98925	-2.01896
351.21081	4.76946
31.9509	17.15505
67.24866	14.56819
27.54817	43.66382
133.10725	15.65106
42.96844	15.67608
124.43603	12.35609
139.4795	27.74278
215.0088	10.78681
245.76504	-19.61715
257.88026	-8.47057
341.5714	13.14375
14.15309	31.80406
105.83225	24.42103
156.01494	28.58589
57.31368	20.63906
118.68447	32.65863
127.72012	70.06702
205.48098	-6.97665
176.99197	13.54889
218.50583	-29.9092
301.47618	-12.1399
345.70941	2.97539
352.12291	-32.51948
344.41322	-15.11377
315.15209	-3.58755
355.91793	16.35259
347.17634	14.62863
35.58012	32.61198
21.7665	-1.9705
44.32919	42.07455
187.19535	33.21709
46.42564	10.53339
116.07991	16.74821
164.92157	10.37975
253.30276	10.14487
244.12005	-13.91298
263.9718	-28.23481
314.84842	6.14423
11.25334	-4.20964
36.16143	17.95267
331.34005	23.02694
307.0552	1.00813
40.25739	10.95978
50.22129	4.05358
164.38106	7.04842
38.40532	15.45141
146.01565	26.52221
178.35545	2.64109
140.86646	13.65618
225.26365	-10.58803
252.35672	-13.5334
15.10775	40.38031
115.19218	-38.29688
74.56271	15.16972
130.74508	-0.73481
10.46025	-6.07867
164.11593	49.48922
124.41154	17.22113
147.79524	12.65497
157.60127	21.82552
176.87443	14.33194
166.90375	48.9254
198.09883	-10.57293
238.95836	-31.03954
315.81872	13.43196
344.83227	-12.38418
347.69672	-16.35752
352.17862	6.9188
32.3846	27.99364
84.99386	7.7474
154.04854	-5.90603
170.2918	22.27138
260.38105	53.41928
126.59141	13.62797
170.09905	30.37595
137.13051	-3.83987
309.46891	-0.0519
309.72229	-15.99743
316.15946	-34.69563
26.16671	5.77393
5.46055	23.77089
311.42986	10.24264
40.52699	16.14594
57.87062	27.70455
78.99696	7.70036
66.76975	15.70858
130.85197	2.47446
46.411	-39.70422
155.65141	0.10261
161.8082	6.16262
179.57516	19.71493
191.99302	20.35003
203.79682	-36.78408
192.32972	4.63592
231.09833	6.49003
309.57651	-40.03696
197.72956	30.8423
12.29872	-38.86033
317.93737	-27.1818
13.12419	21.57944
266.6343	55.25561
338.29151	-11.55046
39.67582	20.48015
279.07041	39.16116
81.65457	-26.74443
130.73124	32.91445
51.36702	42.89501
93.30081	-16.6485
22.9588	49.996
172.67191	5.39676
175.48506	36.63621
176.05728	-2.0891
156.25553	24.95601
87.12594	-16.76032
157.45439	13.17165
167.77491	-25.74714
313.15476	-31.62175
250.06498	0.47411
316.21379	-2.04899
19.20735	-2.36978
86.38229	-0.02517
45.83042	0.4791
67.70901	27.80643
70.92191	30.27111
140.19908	-7.36689
95.10807	8.74062
156.27761	10.35991
61.80336	20.49718
62.77884	-5.47123
117.59179	26.19406
133.45755	68.32305
196.68565	61.28258
129.03478	-16.77891
205.76149	-15.2513
212.40584	-14.33858
244.17086	22.21601
182.13318	2.89476
265.93133	20.5409
238.54713	-27.51428
226.01586	10.78194
6.5319	30.55674
32.56448	-23.93291
270.68532	3.33317
28.65524	24.79486
13.81776	8.52615
346.57791	-21.43569
103.61153	40.17058
80.5878	13.8146
160.27168	10.21184
160.34148	9.59302
25.50876	29.3388
135.26859	-4.04106
89.50845	-0.87224
197.69551	-29.17844
240.61152	36.91911
194.0522	16.33186
234.93224	0.31888
207.92519	-24.47975
310.14267	-21.43802
289.80181	-24.95174
311.88245	-11.94737
192.79317	36.8321
297.47896	-34.66179
334.12682	8.10651
350.61324	-14.79019
10.99641	22.50607
132.84666	-11.18269
55.82167	24.27781
150.34144	16.31506
89.03651	-15.12719
198.95156	11.96921
168.27605	1.44609
107.05452	37.40183
221.63646	-13.06644
272.54788	28.02934
315.26938	-22.63277
257.02921	20.59198
234.0779	-30.62543
319.02572	-1.11317
351.69808	12.48879
323.25544	-43.73404
341.56083	9.20662
36.7827	-0.67324
48.80181	30.08405
334.64258	0.45134
27.67104	-16.69996
337.73178	-3.80557
320.04837	-15.37715
79.31005	28.83497
137.39115	69.78439
108.85476	33.12379
201.46699	5.33273
199.28039	32.21147
17.93896	-5.4928
339.60219	16.46781
12.57891	-34.33613
358.17685	38.74903
38.78044	10.36431
261.86289	11.6065
307.79753	-57.51779
30.10042	30.02742
62.285	-3.37532
124.6315	24.24814
142.59298	67.97787
124.11771	40.6933
100.10467	-11.82468
127.79661	28.41644
148.93932	3.01585
216.66207	-30.40038
165.29361	34.36235
234.78378	11.64239
135.58303	12.60652
248.37887	38.46049
345.43848	23.532
69.45916	2.08317
70.17876	6.38653
55.33291	24.19186
333.45956	0.77411
77.75825	-23.5001
95.24323	47.93261
15.4859	47.00111
55.64621	17.896
5.60662	19.55504
175.89141	56.83963
85.71735	51.21539
138.61034	5.73458
130.16251	53.73432
213.42363	41.61543
221.32979	51.63893
165.71128	6.00082
173.6665	-21.97527
239.96973	-15.76066
249.70218	26.26285
226.40931	30.94097
265.31163	8.17549
317.18804	-7.96543
5.16658	12.76083
323.30525	28.73174
340.17873	3.25205
196.45733	-2.98461
28.30026	-20.78658
157.71099	46.55624
121.71231	22.20917
112.37286	19.54985
72.97443	-17.48544
91.49863	-20.62134
137.11137	-4.20876
144.06676	10.94329
149.32829	-6.38007
315.6159	-21.98267
193.3618	55.66232
346.86598	-14.80522
7.24377	24.55867
27.49812	-0.19144
38.43489	-11.96773
349.36522	26.85193
44.19912	13.27254
36.38281	-46.89111
336.74493	27.02138
71.14249	2.69205
126.52029	-18.57357
141.12447	56.11741
210.09211	-1.36156
255.85399	10.0394
204.09304	-11.1544
343.42716	14.88673
216.08813	2.50334
150.80794	10.33397
188.16215	-11.65369
260.68564	7.37713
243.8139	40.37677
153.99943	35.57252
321.19708	-10.71303
12.5993	1.78872
45.42823	17.61233
129.03086	23.25791
152.38781	6.04023
113.46189	16.77064
209.8622	-10.52374
158.69424	12.54039
176.87957	27.89924
179.93115	16.80993
310.442	-22.82903
279.01904	13.04124
326.44585	-16.26706
351.5673	-4.93384
242.48694	4.0656
286.31573	5.34859
18.86056	12.74759
350.85246	-8.8408
327.9515	24.20511
161.48587	1.28371
61.84907	27.65609
166.41206	-2.75972
197.20621	22.22543
172.56164	-34.57505
226.75388	-12.16491
335.66793	-7.48806
6.21557	45.026
74.1886	-16.67015
352.38568	29.73363
149.70081	6.30775
146.03148	9.63506
100.71959	47.48505
308.74002	-48.99316
53.25042	-17.12387
142.14418	-5.54787
211.16599	31.34354
285.51308	4.81752
248.06856	-20.66741
342.66734	-7.96362
53.5258	-4.77431
47.32689	12.70908
112.04206	42.39307
191.12892	-13.98116
349.48204	-2.71325
333.35736	-32.33474
40.56813	-15.05949
340.56984	13.26702
44.58223	13.59613
45.08736	28.69692
19.37461	3.52331
113.81927	28.17124
84.17658	-20.34159
202.70426	17.22254
180.5205	11.90027
206.44369	9.52928
329.43265	5.05894
26.42384	7.08292
4.92625	0.90381
1.81933	-0.65166
139.60095	15.03831
35.30753	27.29781
109.27317	37.09998
145.02096	15.58027
168.75632	13.3996
191.41054	-3.2006
192.03364	-15.03009
210.64916	-41.5489
318.83076	-34.01462
350.05092	-2.59834
76.67087	22.90292
77.28505	46.01857
138.75467	22.8143
250.79639	-2.61947
181.76248	59.15898
233.73896	-28.87452
243.88467	24.04198
181.63042	-49.58623
212.71176	-0.20082
332.05051	9.47971
58.03796	19.60664
20.40402	15.78081
35.75812	10.33386
138.01895	7.76162
147.51102	12.86655
226.2267	30.92491
171.63474	8.22963
221.2535	57.06476
221.4794	2.73884
195.85416	6.23004
227.32095	-21.47219
51.53762	22.85943
357.48412	-2.00181
331.23301	5.68348
298.49148	32.63198
98.62252	42.40377
192.05647	-9.03228
322.24361	19.05591
355.78876	9.23973
348.89182	-22.94352
30.41946	-15.61952
7.30941	8.69362
5.76111	8.06257
23.13413	16.01719
31.62743	17.82116
34.04784	11.53404
81.4724	28.64887
151.60882	15.20551
105.96322	31.59879
168.85143	56.19755
81.8202	23.2017
137.43786	32.17077
268.99957	-20.05259
346.69564	3.11713
341.58949	0.93253
24.47681	6.5583
73.0869	3.08184
77.43672	-16.36288
165.21687	8.37516
188.86309	-10.34399
248.68314	22.59386
223.54669	5.3143
231.07335	-9.5065
9.51511	-4.52589
4.8183	-7.20491
340.03062	-32.27064
351.78232	0.14934
19.65978	27.04595
345.29576	28.80218
121.60625	37.57598
121.38189	16.90916
146.9984	7.54551
127.95675	-4.21586
94.62551	39.14948
156.22607	15.1678
193.01837	-14.18763
201.5789	-7.73052
217.30599	31.66483
250.47381	19.34793
241.1489	-17.35134
252.9869	-14.67215
251.55097	-12.20353
61.19736	-2.23147
94.71895	43.65542
85.96252	31.84612
140.68923	-5.45161
121.72056	11.50018
125.64551	18.70495
29.82959	-0.38684
123.75114	48.81413
45.74369	7.88025
68.51203	29.59607
78.91084	-40.0074
136.00222	41.07491
176.49387	31.64353
173.76594	-18.33333
307.6748	0.16972
213.34847	3.30666
209.76056	-65.17464
220.34932	8.00204
343.87046	-24.73183
15.29024	-11.18308
32.81687	12.19247
3.7065	1.7314
98.36264	5.8135
15.982	40.49988
163.55965	50.82963
136.64719	6.23493
93.73097	51.10249
186.42721	10.51514
156.97449	-4.95038
53.70529	-5.50386
86.94677	-6.71633
115.0344	18.41929
147.05551	28.61193
223.68748	-20.99573
250.48212	34.85493
224.72466	20.25527
316.56573	-18.61093
3.21433	24.01365
21.59009	-11.86443
0.96147	-10.66694
23.88418	19.15574
330.22986	-9.8241
64.95827	0.77113
171.23029	14.88493
152.07	13.54467
221.26959	32.10837
256.8375	16.63893
183.98105	17.14909
231.81584	-5.23565
203.09824	43.94888
191.13205	-0.879
257.54347	48.71947
307.18376	-28.56177
245.72213	54.74507
235.12219	8.36001
351.02666	-4.00761
310.0804	-41.59409
15.10203	-4.37544
341.5134	-2.75957
74.83235	21.5593
67.17301	8.43531
63.28386	-22.361
76.81671	-5.2651
72.02544	-6.75019
145.77144	16.95217
211.41973	-8.06143
171.51829	-25.6312
176.49209	32.79754
221.51	13.88726
240.54835	15.21815
209.81882	-33.43775
254.32893	13.53091
203.00582	19.52965
331.1288	-12.92048
236.69464	-17.89106
299.91583	-54.44303
268.53709	66.71956
12.18999	6.6637
339.09317	-5.11886
33.34386	-1.62087
91.73484	-6.9875
70.41662	16.87576
101.23237	54.94477
204.32022	48.73017
146.83773	56.27052
214.67457	17.57237
182.90837	20.09159
112.67008	6.38062
191.20836	-19.85826
181.72876	-16.59211
232.7064	-9.71756
160.1493	-11.69943
252.89393	3.26784
250.8084	-6.57285
308.93735	-2.20475
251.49249	-0.17647
297.73839	-31.4798
312.08654	-39.38037
337.32234	-38.89595
8.96337	-6.23654
340.07279	7.33256
300.30062	-9.95948
26.35665	20.22242
22.07046	3.26044
29.45752	-8.60516
311.31612	3.03617
51.29716	21.21477
127.7817	-2.86983
348.85636	43.28274
62.47453	40.74888
101.35916	34.70679
131.2997	17.60212
193.21452	-29.3658
168.41108	25.20188
245.3069	33.75075
215.35228	71.58701
247.51589	1.53118
333.92179	-4.68728
319.54075	-3.96932
337.20879	3.56987
319.11883	8.83492
351.3085	-37.4714
310.14472	4.82127
96.26416	13.81347
0.80295	8.25074
273.70798	53.60935
282.02668	-0.70265
22.9796	7.82211
342.61164	2.29197
31.38953	21.54471
30.26854	32.223
29.42361	6.262
56.7646	3.90918
349.27798	-2.45874
58.00594	6.49291
59.28154	-0.06172
120.02092	3.46583
127.51883	6.50063
16.41205	39.39505
189.28548	27.20776
221.68648	-16.59026
182.435	15.92808
93.70939	37.49815
205.60091	44.47267
228.97621	-1.36306
180.98026	8.15829
245.05543	29.74216
262.75647	4.43671
236.02172	-2.31189
258.36174	28.881
316.02541	-4.97355
308.94234	-24.15773
311.71729	-2.86458
62.86562	13.91677
312.57448	28.60417
83.4291	34.26003
60.14096	8.64067
38.75946	-19.0623
106.55733	55.9564
44.5542	3.97562
133.73773	56.27124
128.41374	53.19218
187.41656	27.05544
214.70362	21.5907
236.73101	7.99119
242.28074	-1.21213
265.08035	28.9235
13.40576	-53.29415
257.0968	46.00741
314.13971	-24.2524
347.1229	-16.67369
2.02398	-15.12369
41.02067	30.78851
55.51344	0.53295
2.14609	-8.2602
65.67633	0.76803
59.89991	19.52267
325.6947	1.92149
340.209	-6.31028
14.97072	40.37651
38.48231	68.6825
20.89659	-9.47033
70.61677	-6.89245
149.56739	39.8748
134.0479	44.6552
179.11554	27.31118
158.51591	-34.92363
231.64947	67.10108
72.77374	-14.78683
194.5936	13.42395
266.87851	59.00886
331.60141	26.29339
31.46248	14.09668
306.55513	-35.66153
251.88931	37.13496
54.09426	-14.87864
325.39455	7.04009
108.86943	37.97415
112.79601	19.28301
111.23188	64.80356
269.12852	22.25198
43.30238	9.35967
160.35149	42.0932
196.11794	14.43138
243.20691	-8.82765
293.24619	-30.24193
316.06159	-9.89429
10.93432	-3.22132
10.41782	-27.49141
44.58599	33.86045
53.43443	-17.98996
52.71746	1.14788
343.37005	3.06926
60.45059	9.33624
43.48613	24.17539
114.02198	2.55047
100.79852	26.13072
118.06477	21.8434
51.30672	27.12257
32.80485	9.92787
335.72219	-7.55062
315.08522	7.5623
199.38803	-1.15199
159.49239	39.58851
44.62798	4.24664
247.15884	14.36311
355.85762	13.98353
41.71165	-6.48437
31.88007	18.80674
342.49338	-16.80754
40.37954	23.62497
220.94504	-14.45858
345.69202	-18.89975
239.65872	22.23891
9.27077	-3.87754
339.79522	-2.9858
311.94918	-0.63546
116.81975	20.35112
116.31407	24.01758
304.04524	-5.98863
12.75251	19.36547
73.78143	17.91205
33.9014	1.86285
10.96854	36.04638
130.16807	15.00567
204.3659	-9.82167
163.7773	14.23386
344.34054	-55.74832
28.9432	19.87999
50.14222	-3.00162
324.32624	-12.00631
62.35497	22.87561
17.36772	-38.21172
141.62106	53.81153
342.93392	-10.73987
20.00724	27.68855
4.22106	-15.28453
334.4547	-7.48241
106.01447	-3.02836
75.5314	10.03878
38.74919	15.72977
65.67581	19.41774
172.70288	2.82077
266.00989	20.99488
161.52215	-16.45042
253.11392	-12.52241
325.6918	7.68455
68.68566	13.68289
148.83314	42.26572
87.93673	36.77252
120.32594	33.43712
149.46714	19.9357
256.98613	-1.86896
345.96046	-12.65871
347.31972	7.58816
45.4606	20.68427
164.31653	-15.81572
167.8763	1.09734
209.50622	-3.46614
261.30657	7.99378
37.11141	19.41014
324.90461	-11.38894
63.28597	-24.19945
111.15586	30.26173
134.5611	5.19585
168.18183	18.85078
169.47931	-2.76526
287.25242	-57.01357
263.23201	-11.69455
299.67448	-6.116
195.53628	8.14732
37.34838	27.67909
150.97198	33.59858
119.78872	26.61263
84.96907	23.94951
132.70099	18.83662
52.7167	19.36715
118.72797	5.20961
97.02095	57.03703
210.18997	6.54199
156.86685	8.1217
218.47035	-12.52572
322.21321	-21.11205
66.22936	-0.60053
34.21982	-11.97674
10.58567	28.76788
98.31851	7.86052
94.19903	-7.42849
82.83026	24.50345
228.53814	-11.76376
204.55805	-10.70863
223.25377	0.71213
242.1473	-13.61665
230.67679	18.01762
303.97691	-15.70166
3.94891	22.06286
41.30375	30.93492
64.74898	6.05638
116.80085	14.30316
157.92921	0.19595
164.31549	-4.16677
199.46747	21.6907
222.33708	-17.22532
231.30057	6.42357
238.20883	-4.6146
326.08876	-18.38627
307.16235	-21.2276
2.31136	-0.30493
29.95329	-23.31853
12.57526	23.42115
16.73845	17.73698
19.57197	-5.64457
63.52203	66.72453
97.6067	-23.69383
132.16219	9.20617
201.66817	-34.28136
165.58001	7.15985
146.61637	16.12476
194.64079	14.96877
198.44315	27.07185
150.60397	-0.29425
234.07133	-20.86978
249.45092	-28.19229
242.52743	-3.36474
243.61561	-3.92536
276.49193	10.23913
264.02782	15.62712
47.21723	7.04603
85.73956	1.16241
74.49727	-12.51926
33.00359	40.33556
193.95258	57.50963
350.47882	3.06104
130.83521	-3.41351
1.6338	7.92881
89.21392	25.68732
114.96865	40.7479
156.23694	4.01101
133.42918	-10.34832
159.26094	-17.19027
231.51678	-5.45932
219.6611	-14.99602
187.76851	-11.76468
121.73202	17.94841
196.30321	5.05188
238.9623	-24.43081
208.33416	24.37867
307.42041	-19.45519
268.08572	16.03046
220.51217	15.22933
346.35454	42.89514
76.41699	22.08629
174.32781	38.0359
258.98035	34.31337
132.70661	7.25655
265.55433	28.52135
337.8136	-10.04917
328.4397	11.028
303.55288	-47.47837
6.23938	10.75468
305.17375	1.45289
345.59514	7.24517
43.24577	7.98329
22.79413	7.71148
347.06266	-11.13475
66.63718	8.7045
70.85403	-9.23453
29.72007	30.70718
124.87999	-1.99492
119.9687	25.87689
39.30653	0.689
172.05502	0.75905
152.04435	10.30483
122.79691	36.53588
175.67508	-1.33529
184.00832	-18.93058
224.66912	-14.23598
80.98517	3.30442
344.77132	-22.42455
47.22667	15.27465
10.13373	-14.29357
77.93957	25.81442
79.15277	28.96134
44.9914	-8.23412
76.80201	23.05742
39.23966	8.5185
112.62182	45.04313
97.57353	-18.16343
143.18481	19.58791
189.13317	-7.90769
215.71252	8.90402
221.40527	-19.90482
29.42853	16.03496
240.88613	39.53668
4.35701	31.40495
9.80407	9.83377
33.51797	-3.54663
349.79318	5.43925
25.4982	29.00758
5.87495	19.15007
21.62786	-48.87777
116.68466	57.73412
83.51514	-15.44333
209.32936	9.23256
243.93502	-20.62238
257.71009	13.64171
239.29911	5.41149
197.14746	-19.5455
307.2409	15.19652
325.54684	-15.15605
323.35806	-6.90235
348.25535	-20.84978
306.28275	-2.86822
15.02764	-13.7466
55.55982	-13.41559
27.43526	36.07889
215.92738	3.63747
114.43339	53.65327
351.83991	8.42524
143.71244	38.28835
141.43251	46.0937
211.90206	52.17991
322.59688	-29.56585
233.6732	24.69691
13.23319	3.26198
28.41581	10.79043
56.55341	31.97417
67.2794	-34.65929
168.50426	22.39809
49.42361	-11.27497
20.57196	30.09618
75.69908	15.11049
78.57134	24.31168
160.67536	23.05417
162.19838	42.52358
227.57048	20.16115
231.08768	69.3533
159.01471	23.28379
168.51373	-16.08634
197.70132	-8.15368
249.6908	52.09164
235.09401	-6.82441
253.30771	14.20858
296.25782	-23.77913
355.23679	-22.91056
357.6363	-5.08306
287.98286	27.51972
21.2553	-1.77218
34.71862	1.99755
76.31299	6.92542
68.68645	-14.6242
153.61492	30.98583
11.6605	8.51128
21.35333	2.53734
115.183	43.73036
29.48061	33.52664
140.56187	44.65746
155.31597	6.97033
120.14188	2.18468
178.32155	-33.70312
271.32305	34.47798
309.19557	-17.87616
341.26636	5.15212
351.22966	-15.74344
34.19612	-0.20705
22.83875	-2.18529
279.1698	53.31537
75.38442	4.41421
56.66345	20.45795
61.7024	-31.31316
71.89555	22.82936
92.14964	47.80415
53.37037	2.32444
120.80577	38.86836
147.09076	15.00339
195.46009	31.45366
222.77976	-10.15982
165.76477	41.72055
181.84278	-17.24265
264.90072	36.54598
264.05401	13.41562
295.82873	-39.25823
302.45608	-3.70534
331.36709	-32.98529
278.50735	33.4853
153.29199	-1.65253
11.24235	16.99688
355.54565	25.70357
56.45433	22.5487
16.04282	9.32688
46.22948	-25.15045
109.20106	37.7686
78.20082	-7.28468
47.10159	19.64909
202.58326	23.14737
88.35551	6.61164
256.29006	-5.50213
